n,inv_tau,n_tau,reps,rmse_first_order,rmse_mc,ratio_mc_over_first_order,undefined_rate
100,1,100.0,4000,0.5361725552093133,0.5397107586856371,1.0065990014631438,0.0
100,3,33.33333333333333,4000,0.4634901770664451,0.4721782049201019,1.0187447939212988,0.0
100,10,10.0,4000,0.47368262481829565,0.4845755834682077,1.0229963230213281,0.0
100,30,3.3333333333333335,4000,0.7770845607802295,0.7767827421400819,0.9996116012910558,0.0
100,100,1.0,4000,1.414464457513135,1.1381331139016775,0.804638892024693,0.0
100,300,0.33333333333333337,4000,2.449529314022335,1.309464280314796,0.5345779178141553,0.0024999999999999467
1000,1,1000.0,4000,0.4860479046647954,0.4863592765737917,1.0006406197948965,0.0
1000,3,333.3333333333333,4000,0.38033602595304045,0.3826308955314077,1.0060337949123195,0.0
1000,10,100.0,4000,0.1992788370941002,0.2011375524084283,1.0093272087564944,0.0
1000,30,33.333333333333336,4000,0.24961541121495193,0.2515107632759868,1.0075930891118046,0.0
1000,100,10.0,4000,0.4474862380474458,0.4572681800470685,1.0218597605197983,0.0
1000,300,3.3333333333333335,4000,0.7746215877098196,0.7726554975888892,0.9974618702187953,0.0
10000,1,10000.0,4000,0.4807480850674014,0.48105961299359945,1.0006480065878045,0.0
10000,3,3333.333333333333,4000,0.3709969372890006,0.37161673155910757,1.0016706182930675,0.0
10000,10,1000.0,4000,0.145759176381659,0.14687389842384474,1.0076476971800865,0.0
10000,30,333.3333333333333,4000,0.0902917349889251,0.09070972088616769,1.0046292819303324,0.0
10000,100,100.0,4000,0.1421174036114088,0.14284081359838574,1.0050902279987817,0.0
10000,300,33.333333333333336,4000,0.24499607861191758,0.2435479650386404,0.9940892377482864,0.0
